,Movie,MovieCode,Year,Crew 1_name,Code 1,Crew 2_name,Code2,Tie strength
33,Batman Forever_1995,21009857,1995,30564616,"Melniker, Benjamin",30429003,"Kane, Bob (I)",3
34,Batman Forever_1995,21009857,1995,30564616,"Melniker, Benjamin",30741904,"Sanders, Elizabeth (I)",2
35,Batman Forever_1995,21009857,1995,30564616,"Melniker, Benjamin",30861594,"Uslan, Michael (V)",3
36,Batman Forever_1995,21009857,1995,30741904,"Sanders, Elizabeth (I)",30114716,"Burton, Tim (I)",2
37,Batman Forever_1995,21009857,1995,30741904,"Sanders, Elizabeth (I)",30320941,"Gough, Michael (I)",2
38,Batman Forever_1995,21009857,1995,30741904,"Sanders, Elizabeth (I)",30375224,"Hingle, Pat",2
39,Batman Forever_1995,21009857,1995,30741904,"Sanders, Elizabeth (I)",30429003,"Kane, Bob (I)",2
40,Batman Forever_1995,21009857,1995,30741904,"Sanders, Elizabeth (I)",30564616,"Melniker, Benjamin",2
41,Batman Forever_1995,21009857,1995,30741904,"Sanders, Elizabeth (I)",30861594,"Uslan, Michael (V)",2
42,Batman Forever_1995,21009857,1995,30861594,"Uslan, Michael (V)",30114716,"Burton, Tim (I)",3
43,Batman Forever_1995,21009857,1995,30861594,"Uslan, Michael (V)",30320941,"Gough, Michael (I)",3
44,Batman Forever_1995,21009857,1995,30861594,"Uslan, Michael (V)",30375224,"Hingle, Pat",3
45,Batman Forever_1995,21009857,1995,30861594,"Uslan, Michael (V)",30429003,"Kane, Bob (I)",3
46,Batman Forever_1995,21009857,1995,30861594,"Uslan, Michael (V)",30564616,"Melniker, Benjamin",3
47,Batman Forever_1995,21009857,1995,30861594,"Uslan, Michael (V)",30741904,"Sanders, Elizabeth (I)",2
48,Batman Returns_1992,21010715,1992,30098032,"Brill, Steven (I)",30114716,"Burton, Tim (I)",2
49,Batman Returns_1992,21010715,1992,30098032,"Brill, Steven (I)",30187389,"Czapsky, Stefan",2
50,Batman Returns_1992,21010715,1992,30098032,"Brill, Steven (I)",30214482,"Di Novi, Denise",2
51,Batman Returns_1992,21010715,1992,30098032,"Brill, Steven (I)",30243631,"Elfman, Danny",2
52,Batman Returns_1992,21010715,1992,30098032,"Brill, Steven (I)",30471205,"Lancaster, Stuart (I)",2
53,Batman Returns_1992,21010715,1992,30098032,"Brill, Steven (I)",30895051,"Welch, Bo",2
54,Batman Returns_1992,21010715,1992,30098032,"Brill, Steven (I)",30926784,"Yeager, Biff (I)",2
55,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30098032,"Brill, Steven (I)",2
56,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30187389,"Czapsky, Stefan",3
57,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30193322,Darla (II),2
58,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30213196,"DeVito, Danny",4
59,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30214482,"Di Novi, Denise",6
60,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30228865,"Drescher, Adam (I)",2
61,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30243631,"Elfman, Danny",12
62,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30280931,"Franco, Larry J.",3
63,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30304601,"Giammarco, Joan",2
64,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30320941,"Gough, Michael (I)",4
65,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30334403,"Guber, Peter",2
66,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30345601,"Hamm, Sam",2
67,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30375224,"Hingle, Pat",3
68,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30383381,"Hooks, Jan",2
69,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30429003,"Kane, Bob (I)",3
70,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30435271,"Keaton, Michael",3
71,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30471205,"Lancaster, Stuart (I)",2
72,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30481927,"Lebenzon, Chris",8
73,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30564616,"Melniker, Benjamin",3
74,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30659177,"Peters, Jon (I)",2
75,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30700467,"Reubens, Paul",2
76,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30738831,"Salinger, Diane",2
77,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30741904,"Sanders, Elizabeth (I)",2
78,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30861594,"Uslan, Michael (V)",3
79,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30880655,"Walken, Christopher",2
80,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30895051,"Welch, Bo",3
81,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30916412,"Witting, Steve",2
82,Batman Returns_1992,21010715,1992,30114716,"Burton, Tim (I)",30926784,"Yeager, Biff (I)",3
83,Batman Returns_1992,21010715,1992,30187389,"Czapsky, Stefan",30098032,"Brill, Steven (I)",2
84,Batman Returns_1992,21010715,1992,30187389,"Czapsky, Stefan",30114716,"Burton, Tim (I)",3
85,Batman Returns_1992,21010715,1992,30187389,"Czapsky, Stefan",30214482,"Di Novi, Denise",3
86,Batman Returns_1992,21010715,1992,30187389,"Czapsky, Stefan",30228865,"Drescher, Adam (I)",2
87,Batman Returns_1992,21010715,1992,30187389,"Czapsky, Stefan",30243631,"Elfman, Danny",2
88,Batman Returns_1992,21010715,1992,30187389,"Czapsky, Stefan",30471205,"Lancaster, Stuart (I)",2
89,Batman Returns_1992,21010715,1992,30187389,"Czapsky, Stefan",30481927,"Lebenzon, Chris",2
90,Batman Returns_1992,21010715,1992,30187389,"Czapsky, Stefan",30895051,"Welch, Bo",2
91,Batman Returns_1992,21010715,1992,30187389,"Czapsky, Stefan",30926784,"Yeager, Biff (I)",3
92,Batman Returns_1992,21010715,1992,30193322,Darla (II),30114716,"Burton, Tim (I)",2
93,Batman Returns_1992,21010715,1992,30193322,Darla (II),30243631,"Elfman, Danny",2
94,Batman Returns_1992,21010715,1992,30193322,Darla (II),30383381,"Hooks, Jan",2
95,Batman Returns_1992,21010715,1992,30193322,Darla (II),30700467,"Reubens, Paul",2
96,Batman Returns_1992,21010715,1992,30193322,Darla (II),30738831,"Salinger, Diane",2
97,Batman Returns_1992,21010715,1992,30213196,"DeVito, Danny",30114716,"Burton, Tim (I)",4
98,Batman Returns_1992,21010715,1992,30213196,"DeVito, Danny",30243631,"Elfman, Danny",3
99,Batman Returns_1992,21010715,1992,30213196,"DeVito, Danny",30280931,"Franco, Larry J.",2
100,Batman Returns_1992,21010715,1992,30213196,"DeVito, Danny",30481927,"Lebenzon, Chris",3
101,Batman Returns_1992,21010715,1992,30213196,"DeVito, Danny",30916412,"Witting, Steve",2
102,Batman Returns_1992,21010715,1992,30214482,"Di Novi, Denise",30098032,"Brill, Steven (I)",2
103,Batman Returns_1992,21010715,1992,30214482,"Di Novi, Denise",30114716,"Burton, Tim (I)",6
104,Batman Returns_1992,21010715,1992,30214482,"Di Novi, Denise",30187389,"Czapsky, Stefan",3
105,Batman Returns_1992,21010715,1992,30214482,"Di Novi, Denise",30228865,"Drescher, Adam (I)",2
106,Batman Returns_1992,21010715,1992,30214482,"Di Novi, Denise",30243631,"Elfman, Danny",3
107,Batman Returns_1992,21010715,1992,30214482,"Di Novi, Denise",30471205,"Lancaster, Stuart (I)",2
108,Batman Returns_1992,21010715,1992,30214482,"Di Novi, Denise",30481927,"Lebenzon, Chris",2
109,Batman Returns_1992,21010715,1992,30214482,"Di Novi, Denise",30895051,"Welch, Bo",2
110,Batman Returns_1992,21010715,1992,30214482,"Di Novi, Denise",30926784,"Yeager, Biff (I)",3
111,Batman Returns_1992,21010715,1992,30228865,"Drescher, Adam (I)",30114716,"Burton, Tim (I)",2
112,Batman Returns_1992,21010715,1992,30228865,"Drescher, Adam (I)",30187389,"Czapsky, Stefan",2
113,Batman Returns_1992,21010715,1992,30228865,"Drescher, Adam (I)",30214482,"Di Novi, Denise",2
114,Batman Returns_1992,21010715,1992,30228865,"Drescher, Adam (I)",30481927,"Lebenzon, Chris",2
115,Batman Returns_1992,21010715,1992,30228865,"Drescher, Adam (I)",30926784,"Yeager, Biff (I)",2
116,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30098032,"Brill, Steven (I)",2
117,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30114716,"Burton, Tim (I)",12
118,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30187389,"Czapsky, Stefan",2
119,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30193322,Darla (II),2
120,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30213196,"DeVito, Danny",3
121,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30214482,"Di Novi, Denise",3
122,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30280931,"Franco, Larry J.",3
123,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30320941,"Gough, Michael (I)",3
124,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30334403,"Guber, Peter",2
125,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30345601,"Hamm, Sam",2
126,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30375224,"Hingle, Pat",2
127,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30383381,"Hooks, Jan",2
128,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30429003,"Kane, Bob (I)",2
129,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30435271,"Keaton, Michael",3
130,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30471205,"Lancaster, Stuart (I)",2
131,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30481927,"Lebenzon, Chris",7
132,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30564616,"Melniker, Benjamin",2
133,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30659177,"Peters, Jon (I)",2
134,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30700467,"Reubens, Paul",2
135,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30738831,"Salinger, Diane",2
136,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30861594,"Uslan, Michael (V)",2
137,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30880655,"Walken, Christopher",2
138,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30895051,"Welch, Bo",3
139,Batman Returns_1992,21010715,1992,30243631,"Elfman, Danny",30926784,"Yeager, Biff (I)",2
140,Batman Returns_1992,21010715,1992,30280931,"Franco, Larry J.",30114716,"Burton, Tim (I)",3
141,Batman Returns_1992,21010715,1992,30280931,"Franco, Larry J.",30213196,"DeVito, Danny",2
142,Batman Returns_1992,21010715,1992,30280931,"Franco, Larry J.",30243631,"Elfman, Danny",3
143,Batman Returns_1992,21010715,1992,30280931,"Franco, Larry J.",30320941,"Gough, Michael (I)",2
144,Batman Returns_1992,21010715,1992,30280931,"Franco, Larry J.",30481927,"Lebenzon, Chris",3
145,Batman Returns_1992,21010715,1992,30280931,"Franco, Larry J.",30880655,"Walken, Christopher",2
146,Batman Returns_1992,21010715,1992,30304601,"Giammarco, Joan",30114716,"Burton, Tim (I)",2
147,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30114716,"Burton, Tim (I)",4
148,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30243631,"Elfman, Danny",3
149,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30280931,"Franco, Larry J.",2
150,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30334403,"Guber, Peter",2
151,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30345601,"Hamm, Sam",2
152,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30375224,"Hingle, Pat",3
153,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30429003,"Kane, Bob (I)",3
154,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30435271,"Keaton, Michael",2
155,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30481927,"Lebenzon, Chris",2
156,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30564616,"Melniker, Benjamin",3
157,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30659177,"Peters, Jon (I)",2
158,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30741904,"Sanders, Elizabeth (I)",2
159,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30861594,"Uslan, Michael (V)",3
160,Batman Returns_1992,21010715,1992,30320941,"Gough, Michael (I)",30880655,"Walken, Christopher",2
161,Batman Returns_1992,21010715,1992,30334403,"Guber, Peter",30114716,"Burton, Tim (I)",2
162,Batman Returns_1992,21010715,1992,30334403,"Guber, Peter",30243631,"Elfman, Danny",2
163,Batman Returns_1992,21010715,1992,30334403,"Guber, Peter",30320941,"Gough, Michael (I)",2
164,Batman Returns_1992,21010715,1992,30334403,"Guber, Peter",30345601,"Hamm, Sam",2
165,Batman Returns_1992,21010715,1992,30334403,"Guber, Peter",30375224,"Hingle, Pat",2
166,Batman Returns_1992,21010715,1992,30334403,"Guber, Peter",30429003,"Kane, Bob (I)",2
167,Batman Returns_1992,21010715,1992,30334403,"Guber, Peter",30435271,"Keaton, Michael",2
168,Batman Returns_1992,21010715,1992,30334403,"Guber, Peter",30564616,"Melniker, Benjamin",2
169,Batman Returns_1992,21010715,1992,30334403,"Guber, Peter",30659177,"Peters, Jon (I)",2
170,Batman Returns_1992,21010715,1992,30334403,"Guber, Peter",30861594,"Uslan, Michael (V)",2
171,Batman Returns_1992,21010715,1992,30345601,"Hamm, Sam",30114716,"Burton, Tim (I)",2
172,Batman Returns_1992,21010715,1992,30345601,"Hamm, Sam",30243631,"Elfman, Danny",2
173,Batman Returns_1992,21010715,1992,30345601,"Hamm, Sam",30320941,"Gough, Michael (I)",2
174,Batman Returns_1992,21010715,1992,30345601,"Hamm, Sam",30334403,"Guber, Peter",2
175,Batman Returns_1992,21010715,1992,30345601,"Hamm, Sam",30375224,"Hingle, Pat",2
176,Batman Returns_1992,21010715,1992,30345601,"Hamm, Sam",30429003,"Kane, Bob (I)",2
177,Batman Returns_1992,21010715,1992,30345601,"Hamm, Sam",30435271,"Keaton, Michael",2
178,Batman Returns_1992,21010715,1992,30345601,"Hamm, Sam",30564616,"Melniker, Benjamin",2
179,Batman Returns_1992,21010715,1992,30345601,"Hamm, Sam",30659177,"Peters, Jon (I)",2
180,Batman Returns_1992,21010715,1992,30345601,"Hamm, Sam",30861594,"Uslan, Michael (V)",2
181,Batman Returns_1992,21010715,1992,30375224,"Hingle, Pat",30114716,"Burton, Tim (I)",3
182,Batman Returns_1992,21010715,1992,30375224,"Hingle, Pat",30243631,"Elfman, Danny",2
183,Batman Returns_1992,21010715,1992,30375224,"Hingle, Pat",30320941,"Gough, Michael (I)",3
184,Batman Returns_1992,21010715,1992,30375224,"Hingle, Pat",30334403,"Guber, Peter",2
185,Batman Returns_1992,21010715,1992,30375224,"Hingle, Pat",30345601,"Hamm, Sam",2
186,Batman Returns_1992,21010715,1992,30375224,"Hingle, Pat",30429003,"Kane, Bob (I)",3
187,Batman Returns_1992,21010715,1992,30375224,"Hingle, Pat",30435271,"Keaton, Michael",2
188,Batman Returns_1992,21010715,1992,30375224,"Hingle, Pat",30564616,"Melniker, Benjamin",3
189,Batman Returns_1992,21010715,1992,30375224,"Hingle, Pat",30659177,"Peters, Jon (I)",2
190,Batman Returns_1992,21010715,1992,30375224,"Hingle, Pat",30741904,"Sanders, Elizabeth (I)",2
191,Batman Returns_1992,21010715,1992,30375224,"Hingle, Pat",30861594,"Uslan, Michael (V)",3
192,Batman Returns_1992,21010715,1992,30383381,"Hooks, Jan",30114716,"Burton, Tim (I)",2
193,Batman Returns_1992,21010715,1992,30383381,"Hooks, Jan",30193322,Darla (II),2
194,Batman Returns_1992,21010715,1992,30383381,"Hooks, Jan",30243631,"Elfman, Danny",2
195,Batman Returns_1992,21010715,1992,30383381,"Hooks, Jan",30700467,"Reubens, Paul",2
196,Batman Returns_1992,21010715,1992,30383381,"Hooks, Jan",30738831,"Salinger, Diane",2
197,Batman Returns_1992,21010715,1992,30429003,"Kane, Bob (I)",30114716,"Burton, Tim (I)",3
198,Batman Returns_1992,21010715,1992,30429003,"Kane, Bob (I)",30243631,"Elfman, Danny",2
199,Batman Returns_1992,21010715,1992,30429003,"Kane, Bob (I)",30320941,"Gough, Michael (I)",3
200,Batman Returns_1992,21010715,1992,30429003,"Kane, Bob (I)",30334403,"Guber, Peter",2
201,Batman Returns_1992,21010715,1992,30429003,"Kane, Bob (I)",30345601,"Hamm, Sam",2
202,Batman Returns_1992,21010715,1992,30429003,"Kane, Bob (I)",30375224,"Hingle, Pat",3
203,Batman Returns_1992,21010715,1992,30429003,"Kane, Bob (I)",30435271,"Keaton, Michael",2
204,Batman Returns_1992,21010715,1992,30429003,"Kane, Bob (I)",30564616,"Melniker, Benjamin",3
205,Batman Returns_1992,21010715,1992,30429003,"Kane, Bob (I)",30659177,"Peters, Jon (I)",2
206,Batman Returns_1992,21010715,1992,30429003,"Kane, Bob (I)",30741904,"Sanders, Elizabeth (I)",2
207,Batman Returns_1992,21010715,1992,30429003,"Kane, Bob (I)",30861594,"Uslan, Michael (V)",3
208,Batman Returns_1992,21010715,1992,30435271,"Keaton, Michael",30114716,"Burton, Tim (I)",3
209,Batman Returns_1992,21010715,1992,30435271,"Keaton, Michael",30243631,"Elfman, Danny",3
210,Batman Returns_1992,21010715,1992,30435271,"Keaton, Michael",30320941,"Gough, Michael (I)",2
211,Batman Returns_1992,21010715,1992,30435271,"Keaton, Michael",30334403,"Guber, Peter",2
212,Batman Returns_1992,21010715,1992,30435271,"Keaton, Michael",30345601,"Hamm, Sam",2
213,Batman Returns_1992,21010715,1992,30435271,"Keaton, Michael",30375224,"Hingle, Pat",2
214,Batman Returns_1992,21010715,1992,30435271,"Keaton, Michael",30429003,"Kane, Bob (I)",2
215,Batman Returns_1992,21010715,1992,30435271,"Keaton, Michael",30564616,"Melniker, Benjamin",2
216,Batman Returns_1992,21010715,1992,30435271,"Keaton, Michael",30659177,"Peters, Jon (I)",2
217,Batman Returns_1992,21010715,1992,30435271,"Keaton, Michael",30861594,"Uslan, Michael (V)",2
218,Batman Returns_1992,21010715,1992,30435271,"Keaton, Michael",30895051,"Welch, Bo",2
219,Batman Returns_1992,21010715,1992,30471205,"Lancaster, Stuart (I)",30098032,"Brill, Steven (I)",2
220,Batman Returns_1992,21010715,1992,30471205,"Lancaster, Stuart (I)",30114716,"Burton, Tim (I)",2
221,Batman Returns_1992,21010715,1992,30471205,"Lancaster, Stuart (I)",30187389,"Czapsky, Stefan",2
222,Batman Returns_1992,21010715,1992,30471205,"Lancaster, Stuart (I)",30214482,"Di Novi, Denise",2
223,Batman Returns_1992,21010715,1992,30471205,"Lancaster, Stuart (I)",30243631,"Elfman, Danny",2
224,Batman Returns_1992,21010715,1992,30471205,"Lancaster, Stuart (I)",30895051,"Welch, Bo",2
225,Batman Returns_1992,21010715,1992,30471205,"Lancaster, Stuart (I)",30926784,"Yeager, Biff (I)",2
226,Batman Returns_1992,21010715,1992,30481927,"Lebenzon, Chris",30114716,"Burton, Tim (I)",8
227,Batman Returns_1992,21010715,1992,30481927,"Lebenzon, Chris",30187389,"Czapsky, Stefan",2
228,Batman Returns_1992,21010715,1992,30481927,"Lebenzon, Chris",30213196,"DeVito, Danny",3
229,Batman Returns_1992,21010715,1992,30481927,"Lebenzon, Chris",30214482,"Di Novi, Denise",2
230,Batman Returns_1992,21010715,1992,30481927,"Lebenzon, Chris",30228865,"Drescher, Adam (I)",2
231,Batman Returns_1992,21010715,1992,30481927,"Lebenzon, Chris",30243631,"Elfman, Danny",7
232,Batman Returns_1992,21010715,1992,30481927,"Lebenzon, Chris",30280931,"Franco, Larry J.",3
233,Batman Returns_1992,21010715,1992,30481927,"Lebenzon, Chris",30320941,"Gough, Michael (I)",2
234,Batman Returns_1992,21010715,1992,30481927,"Lebenzon, Chris",30880655,"Walken, Christopher",2
235,Batman Returns_1992,21010715,1992,30481927,"Lebenzon, Chris",30926784,"Yeager, Biff (I)",2
236,Batman Returns_1992,21010715,1992,30564616,"Melniker, Benjamin",30114716,"Burton, Tim (I)",3
237,Batman Returns_1992,21010715,1992,30564616,"Melniker, Benjamin",30243631,"Elfman, Danny",2
238,Batman Returns_1992,21010715,1992,30564616,"Melniker, Benjamin",30320941,"Gough, Michael (I)",3
239,Batman Returns_1992,21010715,1992,30564616,"Melniker, Benjamin",30334403,"Guber, Peter",2
240,Batman Returns_1992,21010715,1992,30564616,"Melniker, Benjamin",30345601,"Hamm, Sam",2
241,Batman Returns_1992,21010715,1992,30564616,"Melniker, Benjamin",30375224,"Hingle, Pat",3
242,Batman Returns_1992,21010715,1992,30564616,"Melniker, Benjamin",30429003,"Kane, Bob (I)",3
243,Batman Returns_1992,21010715,1992,30564616,"Melniker, Benjamin",30435271,"Keaton, Michael",2
244,Batman Returns_1992,21010715,1992,30564616,"Melniker, Benjamin",30659177,"Peters, Jon (I)",2
245,Batman Returns_1992,21010715,1992,30564616,"Melniker, Benjamin",30741904,"Sanders, Elizabeth (I)",2
246,Batman Returns_1992,21010715,1992,30564616,"Melniker, Benjamin",30861594,"Uslan, Michael (V)",3
247,Batman Returns_1992,21010715,1992,30659177,"Peters, Jon (I)",30114716,"Burton, Tim (I)",2
248,Batman Returns_1992,21010715,1992,30659177,"Peters, Jon (I)",30243631,"Elfman, Danny",2
249,Batman Returns_1992,21010715,1992,30659177,"Peters, Jon (I)",30320941,"Gough, Michael (I)",2
250,Batman Returns_1992,21010715,1992,30659177,"Peters, Jon (I)",30334403,"Guber, Peter",2
251,Batman Returns_1992,21010715,1992,30659177,"Peters, Jon (I)",30345601,"Hamm, Sam",2
252,Batman Returns_1992,21010715,1992,30659177,"Peters, Jon (I)",30375224,"Hingle, Pat",2
253,Batman Returns_1992,21010715,1992,30659177,"Peters, Jon (I)",30429003,"Kane, Bob (I)",2
254,Batman Returns_1992,21010715,1992,30659177,"Peters, Jon (I)",30435271,"Keaton, Michael",2
255,Batman Returns_1992,21010715,1992,30659177,"Peters, Jon (I)",30564616,"Melniker, Benjamin",2
256,Batman Returns_1992,21010715,1992,30659177,"Peters, Jon (I)",30861594,"Uslan, Michael (V)",2
257,Batman Returns_1992,21010715,1992,30700467,"Reubens, Paul",30114716,"Burton, Tim (I)",2
258,Batman Returns_1992,21010715,1992,30700467,"Reubens, Paul",30193322,Darla (II),2
259,Batman Returns_1992,21010715,1992,30700467,"Reubens, Paul",30243631,"Elfman, Danny",2
260,Batman Returns_1992,21010715,1992,30700467,"Reubens, Paul",30383381,"Hooks, Jan",2
261,Batman Returns_1992,21010715,1992,30700467,"Reubens, Paul",30738831,"Salinger, Diane",2
262,Batman Returns_1992,21010715,1992,30738831,"Salinger, Diane",30114716,"Burton, Tim (I)",2
263,Batman Returns_1992,21010715,1992,30738831,"Salinger, Diane",30193322,Darla (II),2
264,Batman Returns_1992,21010715,1992,30738831,"Salinger, Diane",30243631,"Elfman, Danny",2
265,Batman Returns_1992,21010715,1992,30738831,"Salinger, Diane",30383381,"Hooks, Jan",2
266,Batman Returns_1992,21010715,1992,30738831,"Salinger, Diane",30700467,"Reubens, Paul",2
267,Batman Returns_1992,21010715,1992,30741904,"Sanders, Elizabeth (I)",30114716,"Burton, Tim (I)",2
268,Batman Returns_1992,21010715,1992,30741904,"Sanders, Elizabeth (I)",30320941,"Gough, Michael (I)",2
