,Movie,MovieCode,Year,Crew 1_name,Code 1,Crew 2_name,Code2,Tie strength
45,Batman Forever_1995,21009857,1995,"Uslan, Michael (V)",30861594,"Kane, Bob (I)",30429003,3
46,Batman Forever_1995,21009857,1995,"Uslan, Michael (V)",30861594,"Melniker, Benjamin",30564616,3
47,Batman Forever_1995,21009857,1995,"Uslan, Michael (V)",30861594,"Sanders, Elizabeth (I)",30741904,2
48,Batman Returns_1992,21010715,1992,"Brill, Steven (I)",30098032,"Burton, Tim (I)",30114716,2
49,Batman Returns_1992,21010715,1992,"Brill, Steven (I)",30098032,"Czapsky, Stefan",30187389,2
50,Batman Returns_1992,21010715,1992,"Brill, Steven (I)",30098032,"Di Novi, Denise",30214482,2
51,Batman Returns_1992,21010715,1992,"Brill, Steven (I)",30098032,"Elfman, Danny",30243631,2
52,Batman Returns_1992,21010715,1992,"Brill, Steven (I)",30098032,"Lancaster, Stuart (I)",30471205,2
53,Batman Returns_1992,21010715,1992,"Brill, Steven (I)",30098032,"Welch, Bo",30895051,2
54,Batman Returns_1992,21010715,1992,"Brill, Steven (I)",30098032,"Yeager, Biff (I)",30926784,2
55,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Brill, Steven (I)",30098032,2
56,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Czapsky, Stefan",30187389,3
57,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,Darla (II),30193322,2
58,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"DeVito, Danny",30213196,4
59,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Di Novi, Denise",30214482,6
60,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Drescher, Adam (I)",30228865,2
61,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Elfman, Danny",30243631,12
62,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Franco, Larry J.",30280931,3
63,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Giammarco, Joan",30304601,2
64,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Gough, Michael (I)",30320941,4
65,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Guber, Peter",30334403,2
66,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Hamm, Sam",30345601,2
67,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Hingle, Pat",30375224,3
68,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Hooks, Jan",30383381,2
69,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Kane, Bob (I)",30429003,3
70,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Keaton, Michael",30435271,3
71,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Lancaster, Stuart (I)",30471205,2
72,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Lebenzon, Chris",30481927,8
73,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Melniker, Benjamin",30564616,3
74,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Peters, Jon (I)",30659177,2
75,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Reubens, Paul",30700467,2
76,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Salinger, Diane",30738831,2
77,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Sanders, Elizabeth (I)",30741904,2
78,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Uslan, Michael (V)",30861594,3
79,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Walken, Christopher",30880655,2
80,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Welch, Bo",30895051,3
81,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Witting, Steve",30916412,2
82,Batman Returns_1992,21010715,1992,"Burton, Tim (I)",30114716,"Yeager, Biff (I)",30926784,3
83,Batman Returns_1992,21010715,1992,"Czapsky, Stefan",30187389,"Brill, Steven (I)",30098032,2
84,Batman Returns_1992,21010715,1992,"Czapsky, Stefan",30187389,"Burton, Tim (I)",30114716,3
85,Batman Returns_1992,21010715,1992,"Czapsky, Stefan",30187389,"Di Novi, Denise",30214482,3
86,Batman Returns_1992,21010715,1992,"Czapsky, Stefan",30187389,"Drescher, Adam (I)",30228865,2
87,Batman Returns_1992,21010715,1992,"Czapsky, Stefan",30187389,"Elfman, Danny",30243631,2
88,Batman Returns_1992,21010715,1992,"Czapsky, Stefan",30187389,"Lancaster, Stuart (I)",30471205,2
89,Batman Returns_1992,21010715,1992,"Czapsky, Stefan",30187389,"Lebenzon, Chris",30481927,2
90,Batman Returns_1992,21010715,1992,"Czapsky, Stefan",30187389,"Welch, Bo",30895051,2
91,Batman Returns_1992,21010715,1992,"Czapsky, Stefan",30187389,"Yeager, Biff (I)",30926784,3
92,Batman Returns_1992,21010715,1992,Darla (II),30193322,"Burton, Tim (I)",30114716,2
93,Batman Returns_1992,21010715,1992,Darla (II),30193322,"Elfman, Danny",30243631,2
94,Batman Returns_1992,21010715,1992,Darla (II),30193322,"Hooks, Jan",30383381,2
95,Batman Returns_1992,21010715,1992,Darla (II),30193322,"Reubens, Paul",30700467,2
96,Batman Returns_1992,21010715,1992,Darla (II),30193322,"Salinger, Diane",30738831,2
97,Batman Returns_1992,21010715,1992,"DeVito, Danny",30213196,"Burton, Tim (I)",30114716,4
98,Batman Returns_1992,21010715,1992,"DeVito, Danny",30213196,"Elfman, Danny",30243631,3
99,Batman Returns_1992,21010715,1992,"DeVito, Danny",30213196,"Franco, Larry J.",30280931,2
100,Batman Returns_1992,21010715,1992,"DeVito, Danny",30213196,"Lebenzon, Chris",30481927,3
101,Batman Returns_1992,21010715,1992,"DeVito, Danny",30213196,"Witting, Steve",30916412,2
102,Batman Returns_1992,21010715,1992,"Di Novi, Denise",30214482,"Brill, Steven (I)",30098032,2
103,Batman Returns_1992,21010715,1992,"Di Novi, Denise",30214482,"Burton, Tim (I)",30114716,6
104,Batman Returns_1992,21010715,1992,"Di Novi, Denise",30214482,"Czapsky, Stefan",30187389,3
105,Batman Returns_1992,21010715,1992,"Di Novi, Denise",30214482,"Drescher, Adam (I)",30228865,2
106,Batman Returns_1992,21010715,1992,"Di Novi, Denise",30214482,"Elfman, Danny",30243631,3
107,Batman Returns_1992,21010715,1992,"Di Novi, Denise",30214482,"Lancaster, Stuart (I)",30471205,2
108,Batman Returns_1992,21010715,1992,"Di Novi, Denise",30214482,"Lebenzon, Chris",30481927,2
109,Batman Returns_1992,21010715,1992,"Di Novi, Denise",30214482,"Welch, Bo",30895051,2
110,Batman Returns_1992,21010715,1992,"Di Novi, Denise",30214482,"Yeager, Biff (I)",30926784,3
111,Batman Returns_1992,21010715,1992,"Drescher, Adam (I)",30228865,"Burton, Tim (I)",30114716,2
112,Batman Returns_1992,21010715,1992,"Drescher, Adam (I)",30228865,"Czapsky, Stefan",30187389,2
113,Batman Returns_1992,21010715,1992,"Drescher, Adam (I)",30228865,"Di Novi, Denise",30214482,2
114,Batman Returns_1992,21010715,1992,"Drescher, Adam (I)",30228865,"Lebenzon, Chris",30481927,2
115,Batman Returns_1992,21010715,1992,"Drescher, Adam (I)",30228865,"Yeager, Biff (I)",30926784,2
116,Batman Returns_1992,21010715,1992,"Elfman, Danny",30243631,"Brill, Steven (I)",30098032,2
117,Batman Returns_1992,21010715,1992,"Elfman, Danny",30243631,"Burton, Tim (I)",30114716,12
118,Batman Returns_1992,21010715,1992,"Elfman, Danny",30243631,"Czapsky, Stefan",30187389,2
119,Batman Returns_1992,21010715,1992,"Elfman, Danny",30243631,Darla (II),30193322,2
120,Batman Returns_1992,21010715,1992,"Elfman, Danny",30243631,"DeVito, Danny",30213196,3
121,Batman Returns_1992,21010715,1992,"Elfman, Danny",30243631,"Di Novi, Denise",30214482,3
122,Batman Returns_1992,21010715,1992,"Elfman, Danny",30243631,"Franco, Larry J.",30280931,3
123,Batman Returns_1992,21010715,1992,"Elfman, Danny",30243631,"Gough, Michael (I)",30320941,3
124,Batman Returns_1992,21010715,1992,"Elfman, Danny",30243631,"Guber, Peter",30334403,2
125,Batman Returns_1992,21010715,1992,"Elfman, Danny",30243631,"Hamm, Sam",30345601,2
126,Batman Returns_1992,21010715,1992,"Elfman, Danny",30243631,"Hingle, Pat",30375224,2
127,Batman Returns_1992,21010715,1992,"Elfman, Danny",30243631,"Hooks, Jan",30383381,2
128,Batman Returns_1992,21010715,1992,"Elfman, Danny",30243631,"Kane, Bob (I)",30429003,2
129,Batman Returns_1992,21010715,1992,"Elfman, Danny",30243631,"Keaton, Michael",30435271,3
130,Batman Returns_1992,21010715,1992,"Elfman, Danny",30243631,"Lancaster, Stuart (I)",30471205,2
131,Batman Returns_1992,21010715,1992,"Elfman, Danny",30243631,"Lebenzon, Chris",30481927,7
132,Batman Returns_1992,21010715,1992,"Elfman, Danny",30243631,"Melniker, Benjamin",30564616,2
133,Batman Returns_1992,21010715,1992,"Elfman, Danny",30243631,"Peters, Jon (I)",30659177,2
134,Batman Returns_1992,21010715,1992,"Elfman, Danny",30243631,"Reubens, Paul",30700467,2
135,Batman Returns_1992,21010715,1992,"Elfman, Danny",30243631,"Salinger, Diane",30738831,2
136,Batman Returns_1992,21010715,1992,"Elfman, Danny",30243631,"Uslan, Michael (V)",30861594,2
137,Batman Returns_1992,21010715,1992,"Elfman, Danny",30243631,"Walken, Christopher",30880655,2
138,Batman Returns_1992,21010715,1992,"Elfman, Danny",30243631,"Welch, Bo",30895051,3
139,Batman Returns_1992,21010715,1992,"Elfman, Danny",30243631,"Yeager, Biff (I)",30926784,2
140,Batman Returns_1992,21010715,1992,"Franco, Larry J.",30280931,"Burton, Tim (I)",30114716,3
141,Batman Returns_1992,21010715,1992,"Franco, Larry J.",30280931,"DeVito, Danny",30213196,2
142,Batman Returns_1992,21010715,1992,"Franco, Larry J.",30280931,"Elfman, Danny",30243631,3
143,Batman Returns_1992,21010715,1992,"Franco, Larry J.",30280931,"Gough, Michael (I)",30320941,2
144,Batman Returns_1992,21010715,1992,"Franco, Larry J.",30280931,"Lebenzon, Chris",30481927,3
145,Batman Returns_1992,21010715,1992,"Franco, Larry J.",30280931,"Walken, Christopher",30880655,2
146,Batman Returns_1992,21010715,1992,"Giammarco, Joan",30304601,"Burton, Tim (I)",30114716,2
147,Batman Returns_1992,21010715,1992,"Gough, Michael (I)",30320941,"Burton, Tim (I)",30114716,4
148,Batman Returns_1992,21010715,1992,"Gough, Michael (I)",30320941,"Elfman, Danny",30243631,3
149,Batman Returns_1992,21010715,1992,"Gough, Michael (I)",30320941,"Franco, Larry J.",30280931,2
150,Batman Returns_1992,21010715,1992,"Gough, Michael (I)",30320941,"Guber, Peter",30334403,2
151,Batman Returns_1992,21010715,1992,"Gough, Michael (I)",30320941,"Hamm, Sam",30345601,2
152,Batman Returns_1992,21010715,1992,"Gough, Michael (I)",30320941,"Hingle, Pat",30375224,3
153,Batman Returns_1992,21010715,1992,"Gough, Michael (I)",30320941,"Kane, Bob (I)",30429003,3
154,Batman Returns_1992,21010715,1992,"Gough, Michael (I)",30320941,"Keaton, Michael",30435271,2
155,Batman Returns_1992,21010715,1992,"Gough, Michael (I)",30320941,"Lebenzon, Chris",30481927,2
156,Batman Returns_1992,21010715,1992,"Gough, Michael (I)",30320941,"Melniker, Benjamin",30564616,3
157,Batman Returns_1992,21010715,1992,"Gough, Michael (I)",30320941,"Peters, Jon (I)",30659177,2
158,Batman Returns_1992,21010715,1992,"Gough, Michael (I)",30320941,"Sanders, Elizabeth (I)",30741904,2
159,Batman Returns_1992,21010715,1992,"Gough, Michael (I)",30320941,"Uslan, Michael (V)",30861594,3
160,Batman Returns_1992,21010715,1992,"Gough, Michael (I)",30320941,"Walken, Christopher",30880655,2
161,Batman Returns_1992,21010715,1992,"Guber, Peter",30334403,"Burton, Tim (I)",30114716,2
162,Batman Returns_1992,21010715,1992,"Guber, Peter",30334403,"Elfman, Danny",30243631,2
163,Batman Returns_1992,21010715,1992,"Guber, Peter",30334403,"Gough, Michael (I)",30320941,2
164,Batman Returns_1992,21010715,1992,"Guber, Peter",30334403,"Hamm, Sam",30345601,2
165,Batman Returns_1992,21010715,1992,"Guber, Peter",30334403,"Hingle, Pat",30375224,2
166,Batman Returns_1992,21010715,1992,"Guber, Peter",30334403,"Kane, Bob (I)",30429003,2
167,Batman Returns_1992,21010715,1992,"Guber, Peter",30334403,"Keaton, Michael",30435271,2
168,Batman Returns_1992,21010715,1992,"Guber, Peter",30334403,"Melniker, Benjamin",30564616,2
169,Batman Returns_1992,21010715,1992,"Guber, Peter",30334403,"Peters, Jon (I)",30659177,2
170,Batman Returns_1992,21010715,1992,"Guber, Peter",30334403,"Uslan, Michael (V)",30861594,2
171,Batman Returns_1992,21010715,1992,"Hamm, Sam",30345601,"Burton, Tim (I)",30114716,2
172,Batman Returns_1992,21010715,1992,"Hamm, Sam",30345601,"Elfman, Danny",30243631,2
173,Batman Returns_1992,21010715,1992,"Hamm, Sam",30345601,"Gough, Michael (I)",30320941,2
174,Batman Returns_1992,21010715,1992,"Hamm, Sam",30345601,"Guber, Peter",30334403,2
175,Batman Returns_1992,21010715,1992,"Hamm, Sam",30345601,"Hingle, Pat",30375224,2
176,Batman Returns_1992,21010715,1992,"Hamm, Sam",30345601,"Kane, Bob (I)",30429003,2
177,Batman Returns_1992,21010715,1992,"Hamm, Sam",30345601,"Keaton, Michael",30435271,2
178,Batman Returns_1992,21010715,1992,"Hamm, Sam",30345601,"Melniker, Benjamin",30564616,2
179,Batman Returns_1992,21010715,1992,"Hamm, Sam",30345601,"Peters, Jon (I)",30659177,2
180,Batman Returns_1992,21010715,1992,"Hamm, Sam",30345601,"Uslan, Michael (V)",30861594,2
181,Batman Returns_1992,21010715,1992,"Hingle, Pat",30375224,"Burton, Tim (I)",30114716,3
182,Batman Returns_1992,21010715,1992,"Hingle, Pat",30375224,"Elfman, Danny",30243631,2
183,Batman Returns_1992,21010715,1992,"Hingle, Pat",30375224,"Gough, Michael (I)",30320941,3
184,Batman Returns_1992,21010715,1992,"Hingle, Pat",30375224,"Guber, Peter",30334403,2
185,Batman Returns_1992,21010715,1992,"Hingle, Pat",30375224,"Hamm, Sam",30345601,2
186,Batman Returns_1992,21010715,1992,"Hingle, Pat",30375224,"Kane, Bob (I)",30429003,3
187,Batman Returns_1992,21010715,1992,"Hingle, Pat",30375224,"Keaton, Michael",30435271,2
188,Batman Returns_1992,21010715,1992,"Hingle, Pat",30375224,"Melniker, Benjamin",30564616,3
189,Batman Returns_1992,21010715,1992,"Hingle, Pat",30375224,"Peters, Jon (I)",30659177,2
190,Batman Returns_1992,21010715,1992,"Hingle, Pat",30375224,"Sanders, Elizabeth (I)",30741904,2
191,Batman Returns_1992,21010715,1992,"Hingle, Pat",30375224,"Uslan, Michael (V)",30861594,3
192,Batman Returns_1992,21010715,1992,"Hooks, Jan",30383381,"Burton, Tim (I)",30114716,2
193,Batman Returns_1992,21010715,1992,"Hooks, Jan",30383381,Darla (II),30193322,2
194,Batman Returns_1992,21010715,1992,"Hooks, Jan",30383381,"Elfman, Danny",30243631,2
195,Batman Returns_1992,21010715,1992,"Hooks, Jan",30383381,"Reubens, Paul",30700467,2
196,Batman Returns_1992,21010715,1992,"Hooks, Jan",30383381,"Salinger, Diane",30738831,2
197,Batman Returns_1992,21010715,1992,"Kane, Bob (I)",30429003,"Burton, Tim (I)",30114716,3
198,Batman Returns_1992,21010715,1992,"Kane, Bob (I)",30429003,"Elfman, Danny",30243631,2
199,Batman Returns_1992,21010715,1992,"Kane, Bob (I)",30429003,"Gough, Michael (I)",30320941,3
200,Batman Returns_1992,21010715,1992,"Kane, Bob (I)",30429003,"Guber, Peter",30334403,2
201,Batman Returns_1992,21010715,1992,"Kane, Bob (I)",30429003,"Hamm, Sam",30345601,2
202,Batman Returns_1992,21010715,1992,"Kane, Bob (I)",30429003,"Hingle, Pat",30375224,3
203,Batman Returns_1992,21010715,1992,"Kane, Bob (I)",30429003,"Keaton, Michael",30435271,2
204,Batman Returns_1992,21010715,1992,"Kane, Bob (I)",30429003,"Melniker, Benjamin",30564616,3
205,Batman Returns_1992,21010715,1992,"Kane, Bob (I)",30429003,"Peters, Jon (I)",30659177,2
206,Batman Returns_1992,21010715,1992,"Kane, Bob (I)",30429003,"Sanders, Elizabeth (I)",30741904,2
207,Batman Returns_1992,21010715,1992,"Kane, Bob (I)",30429003,"Uslan, Michael (V)",30861594,3
208,Batman Returns_1992,21010715,1992,"Keaton, Michael",30435271,"Burton, Tim (I)",30114716,3
209,Batman Returns_1992,21010715,1992,"Keaton, Michael",30435271,"Elfman, Danny",30243631,3
210,Batman Returns_1992,21010715,1992,"Keaton, Michael",30435271,"Gough, Michael (I)",30320941,2
211,Batman Returns_1992,21010715,1992,"Keaton, Michael",30435271,"Guber, Peter",30334403,2
212,Batman Returns_1992,21010715,1992,"Keaton, Michael",30435271,"Hamm, Sam",30345601,2
213,Batman Returns_1992,21010715,1992,"Keaton, Michael",30435271,"Hingle, Pat",30375224,2
214,Batman Returns_1992,21010715,1992,"Keaton, Michael",30435271,"Kane, Bob (I)",30429003,2
215,Batman Returns_1992,21010715,1992,"Keaton, Michael",30435271,"Melniker, Benjamin",30564616,2
216,Batman Returns_1992,21010715,1992,"Keaton, Michael",30435271,"Peters, Jon (I)",30659177,2
217,Batman Returns_1992,21010715,1992,"Keaton, Michael",30435271,"Uslan, Michael (V)",30861594,2
218,Batman Returns_1992,21010715,1992,"Keaton, Michael",30435271,"Welch, Bo",30895051,2
219,Batman Returns_1992,21010715,1992,"Lancaster, Stuart (I)",30471205,"Brill, Steven (I)",30098032,2
220,Batman Returns_1992,21010715,1992,"Lancaster, Stuart (I)",30471205,"Burton, Tim (I)",30114716,2
221,Batman Returns_1992,21010715,1992,"Lancaster, Stuart (I)",30471205,"Czapsky, Stefan",30187389,2
222,Batman Returns_1992,21010715,1992,"Lancaster, Stuart (I)",30471205,"Di Novi, Denise",30214482,2
223,Batman Returns_1992,21010715,1992,"Lancaster, Stuart (I)",30471205,"Elfman, Danny",30243631,2
224,Batman Returns_1992,21010715,1992,"Lancaster, Stuart (I)",30471205,"Welch, Bo",30895051,2
225,Batman Returns_1992,21010715,1992,"Lancaster, Stuart (I)",30471205,"Yeager, Biff (I)",30926784,2
226,Batman Returns_1992,21010715,1992,"Lebenzon, Chris",30481927,"Burton, Tim (I)",30114716,8
227,Batman Returns_1992,21010715,1992,"Lebenzon, Chris",30481927,"Czapsky, Stefan",30187389,2
228,Batman Returns_1992,21010715,1992,"Lebenzon, Chris",30481927,"DeVito, Danny",30213196,3
229,Batman Returns_1992,21010715,1992,"Lebenzon, Chris",30481927,"Di Novi, Denise",30214482,2
230,Batman Returns_1992,21010715,1992,"Lebenzon, Chris",30481927,"Drescher, Adam (I)",30228865,2
231,Batman Returns_1992,21010715,1992,"Lebenzon, Chris",30481927,"Elfman, Danny",30243631,7
232,Batman Returns_1992,21010715,1992,"Lebenzon, Chris",30481927,"Franco, Larry J.",30280931,3
233,Batman Returns_1992,21010715,1992,"Lebenzon, Chris",30481927,"Gough, Michael (I)",30320941,2
234,Batman Returns_1992,21010715,1992,"Lebenzon, Chris",30481927,"Walken, Christopher",30880655,2
235,Batman Returns_1992,21010715,1992,"Lebenzon, Chris",30481927,"Yeager, Biff (I)",30926784,2
236,Batman Returns_1992,21010715,1992,"Melniker, Benjamin",30564616,"Burton, Tim (I)",30114716,3
237,Batman Returns_1992,21010715,1992,"Melniker, Benjamin",30564616,"Elfman, Danny",30243631,2
238,Batman Returns_1992,21010715,1992,"Melniker, Benjamin",30564616,"Gough, Michael (I)",30320941,3
239,Batman Returns_1992,21010715,1992,"Melniker, Benjamin",30564616,"Guber, Peter",30334403,2
240,Batman Returns_1992,21010715,1992,"Melniker, Benjamin",30564616,"Hamm, Sam",30345601,2
241,Batman Returns_1992,21010715,1992,"Melniker, Benjamin",30564616,"Hingle, Pat",30375224,3
242,Batman Returns_1992,21010715,1992,"Melniker, Benjamin",30564616,"Kane, Bob (I)",30429003,3
243,Batman Returns_1992,21010715,1992,"Melniker, Benjamin",30564616,"Keaton, Michael",30435271,2
244,Batman Returns_1992,21010715,1992,"Melniker, Benjamin",30564616,"Peters, Jon (I)",30659177,2
245,Batman Returns_1992,21010715,1992,"Melniker, Benjamin",30564616,"Sanders, Elizabeth (I)",30741904,2
246,Batman Returns_1992,21010715,1992,"Melniker, Benjamin",30564616,"Uslan, Michael (V)",30861594,3
247,Batman Returns_1992,21010715,1992,"Peters, Jon (I)",30659177,"Burton, Tim (I)",30114716,2
248,Batman Returns_1992,21010715,1992,"Peters, Jon (I)",30659177,"Elfman, Danny",30243631,2
249,Batman Returns_1992,21010715,1992,"Peters, Jon (I)",30659177,"Gough, Michael (I)",30320941,2
250,Batman Returns_1992,21010715,1992,"Peters, Jon (I)",30659177,"Guber, Peter",30334403,2
251,Batman Returns_1992,21010715,1992,"Peters, Jon (I)",30659177,"Hamm, Sam",30345601,2
252,Batman Returns_1992,21010715,1992,"Peters, Jon (I)",30659177,"Hingle, Pat",30375224,2
253,Batman Returns_1992,21010715,1992,"Peters, Jon (I)",30659177,"Kane, Bob (I)",30429003,2
254,Batman Returns_1992,21010715,1992,"Peters, Jon (I)",30659177,"Keaton, Michael",30435271,2
255,Batman Returns_1992,21010715,1992,"Peters, Jon (I)",30659177,"Melniker, Benjamin",30564616,2
256,Batman Returns_1992,21010715,1992,"Peters, Jon (I)",30659177,"Uslan, Michael (V)",30861594,2
257,Batman Returns_1992,21010715,1992,"Reubens, Paul",30700467,"Burton, Tim (I)",30114716,2
258,Batman Returns_1992,21010715,1992,"Reubens, Paul",30700467,Darla (II),30193322,2
259,Batman Returns_1992,21010715,1992,"Reubens, Paul",30700467,"Elfman, Danny",30243631,2
260,Batman Returns_1992,21010715,1992,"Reubens, Paul",30700467,"Hooks, Jan",30383381,2
261,Batman Returns_1992,21010715,1992,"Reubens, Paul",30700467,"Salinger, Diane",30738831,2
262,Batman Returns_1992,21010715,1992,"Salinger, Diane",30738831,"Burton, Tim (I)",30114716,2
263,Batman Returns_1992,21010715,1992,"Salinger, Diane",30738831,Darla (II),30193322,2
264,Batman Returns_1992,21010715,1992,"Salinger, Diane",30738831,"Elfman, Danny",30243631,2
265,Batman Returns_1992,21010715,1992,"Salinger, Diane",30738831,"Hooks, Jan",30383381,2
266,Batman Returns_1992,21010715,1992,"Salinger, Diane",30738831,"Reubens, Paul",30700467,2
267,Batman Returns_1992,21010715,1992,"Sanders, Elizabeth (I)",30741904,"Burton, Tim (I)",30114716,2
268,Batman Returns_1992,21010715,1992,"Sanders, Elizabeth (I)",30741904,"Gough, Michael (I)",30320941,2
