,Movie,MovieCode,Year,Crew 1_name,Code 1,Crew 2_name,Code2,Tie strength
33,Corpse Bride_2005,21000268,2005,30459639,"Kozachik, Pete",30114716,"Burton, Tim (I)",2
34,Corpse Bride_2005,21000268,2005,30459639,"Kozachik, Pete",30511906,"Lumley, Joanna",2
35,Corpse Bride_2005,21000268,2005,30481927,"Lebenzon, Chris",30033839,"August, John (I)",2
36,Corpse Bride_2005,21000268,2005,30481927,"Lebenzon, Chris",30083861,"Bonham Carter, Helena",4
37,Corpse Bride_2005,21000268,2005,30481927,"Lebenzon, Chris",30114716,"Burton, Tim (I)",8
38,Corpse Bride_2005,21000268,2005,30481927,"Lebenzon, Chris",30243631,"Elfman, Danny",7
39,Corpse Bride_2005,21000268,2005,30481927,"Lebenzon, Chris",30284905,"Frey, Derek",2
40,Corpse Bride_2005,21000268,2005,30481927,"Lebenzon, Chris",30552567,"McDowell, Alex (I)",2
41,Corpse Bride_2005,21000268,2005,30511906,"Lumley, Joanna",30114716,"Burton, Tim (I)",2
42,Corpse Bride_2005,21000268,2005,30511906,"Lumley, Joanna",30459639,"Kozachik, Pete",2
43,Corpse Bride_2005,21000268,2005,30552567,"McDowell, Alex (I)",30083861,"Bonham Carter, Helena",2
44,Corpse Bride_2005,21000268,2005,30552567,"McDowell, Alex (I)",30114716,"Burton, Tim (I)",2
45,Corpse Bride_2005,21000268,2005,30552567,"McDowell, Alex (I)",30243631,"Elfman, Danny",2
46,Corpse Bride_2005,21000268,2005,30552567,"McDowell, Alex (I)",30284905,"Frey, Derek",2
47,Corpse Bride_2005,21000268,2005,30552567,"McDowell, Alex (I)",30481927,"Lebenzon, Chris",2
48,Corpse Bride_2005,21000268,2005,30840372,"Thompson, Caroline (I)",30114716,"Burton, Tim (I)",3
49,Corpse Bride_2005,21000268,2005,30840372,"Thompson, Caroline (I)",30243631,"Elfman, Danny",3
50,Pee-wee's Big Adventure_1985,21001006,1985,30088594,"Bow, Simmy",30114716,"Burton, Tim (I)",2
51,Pee-wee's Big Adventure_1985,21001006,1985,30088594,"Bow, Simmy",30243631,"Elfman, Danny",2
52,Pee-wee's Big Adventure_1985,21001006,1985,30088594,"Bow, Simmy",30266601,"Filpi, Carmen",2
53,Pee-wee's Big Adventure_1985,21001006,1985,30114716,"Burton, Tim (I)",30088594,"Bow, Simmy",2
54,Pee-wee's Big Adventure_1985,21001006,1985,30114716,"Burton, Tim (I)",30193322,Darla (II),2
55,Pee-wee's Big Adventure_1985,21001006,1985,30114716,"Burton, Tim (I)",30243631,"Elfman, Danny",12
56,Pee-wee's Big Adventure_1985,21001006,1985,30114716,"Burton, Tim (I)",30266601,"Filpi, Carmen",3
57,Pee-wee's Big Adventure_1985,21001006,1985,30114716,"Burton, Tim (I)",30383381,"Hooks, Jan",2
58,Pee-wee's Big Adventure_1985,21001006,1985,30114716,"Burton, Tim (I)",30700467,"Reubens, Paul",2
59,Pee-wee's Big Adventure_1985,21001006,1985,30114716,"Burton, Tim (I)",30738831,"Salinger, Diane",2
60,Pee-wee's Big Adventure_1985,21001006,1985,30193322,Darla (II),30114716,"Burton, Tim (I)",2
61,Pee-wee's Big Adventure_1985,21001006,1985,30193322,Darla (II),30243631,"Elfman, Danny",2
62,Pee-wee's Big Adventure_1985,21001006,1985,30193322,Darla (II),30383381,"Hooks, Jan",2
63,Pee-wee's Big Adventure_1985,21001006,1985,30193322,Darla (II),30700467,"Reubens, Paul",2
64,Pee-wee's Big Adventure_1985,21001006,1985,30193322,Darla (II),30738831,"Salinger, Diane",2
65,Pee-wee's Big Adventure_1985,21001006,1985,30243631,"Elfman, Danny",30088594,"Bow, Simmy",2
66,Pee-wee's Big Adventure_1985,21001006,1985,30243631,"Elfman, Danny",30114716,"Burton, Tim (I)",12
67,Pee-wee's Big Adventure_1985,21001006,1985,30243631,"Elfman, Danny",30193322,Darla (II),2
68,Pee-wee's Big Adventure_1985,21001006,1985,30243631,"Elfman, Danny",30266601,"Filpi, Carmen",2
69,Pee-wee's Big Adventure_1985,21001006,1985,30243631,"Elfman, Danny",30383381,"Hooks, Jan",2
70,Pee-wee's Big Adventure_1985,21001006,1985,30243631,"Elfman, Danny",30700467,"Reubens, Paul",2
71,Pee-wee's Big Adventure_1985,21001006,1985,30243631,"Elfman, Danny",30738831,"Salinger, Diane",2
72,Pee-wee's Big Adventure_1985,21001006,1985,30266601,"Filpi, Carmen",30114716,"Burton, Tim (I)",3
73,Pee-wee's Big Adventure_1985,21001006,1985,30266601,"Filpi, Carmen",30243631,"Elfman, Danny",2
74,Pee-wee's Big Adventure_1985,21001006,1985,30383381,"Hooks, Jan",30114716,"Burton, Tim (I)",2
75,Pee-wee's Big Adventure_1985,21001006,1985,30383381,"Hooks, Jan",30193322,Darla (II),2
76,Pee-wee's Big Adventure_1985,21001006,1985,30383381,"Hooks, Jan",30243631,"Elfman, Danny",2
77,Pee-wee's Big Adventure_1985,21001006,1985,30383381,"Hooks, Jan",30700467,"Reubens, Paul",2
78,Pee-wee's Big Adventure_1985,21001006,1985,30383381,"Hooks, Jan",30738831,"Salinger, Diane",2
79,Pee-wee's Big Adventure_1985,21001006,1985,30700467,"Reubens, Paul",30114716,"Burton, Tim (I)",2
80,Pee-wee's Big Adventure_1985,21001006,1985,30700467,"Reubens, Paul",30193322,Darla (II),2
81,Pee-wee's Big Adventure_1985,21001006,1985,30700467,"Reubens, Paul",30243631,"Elfman, Danny",2
82,Pee-wee's Big Adventure_1985,21001006,1985,30700467,"Reubens, Paul",30383381,"Hooks, Jan",2
83,Pee-wee's Big Adventure_1985,21001006,1985,30700467,"Reubens, Paul",30738831,"Salinger, Diane",2
84,Pee-wee's Big Adventure_1985,21001006,1985,30738831,"Salinger, Diane",30114716,"Burton, Tim (I)",2
85,Pee-wee's Big Adventure_1985,21001006,1985,30738831,"Salinger, Diane",30193322,Darla (II),2
86,Pee-wee's Big Adventure_1985,21001006,1985,30738831,"Salinger, Diane",30243631,"Elfman, Danny",2
87,Pee-wee's Big Adventure_1985,21001006,1985,30738831,"Salinger, Diane",30383381,"Hooks, Jan",2
88,Pee-wee's Big Adventure_1985,21001006,1985,30738831,"Salinger, Diane",30700467,"Reubens, Paul",2
89,Beetlejuice_1988,21001308,1988,30088594,"Bow, Simmy",30114716,"Burton, Tim (I)",2
90,Beetlejuice_1988,21001308,1988,30088594,"Bow, Simmy",30243631,"Elfman, Danny",2
91,Beetlejuice_1988,21001308,1988,30088594,"Bow, Simmy",30266601,"Filpi, Carmen",2
92,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30088594,"Bow, Simmy",2
93,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30243631,"Elfman, Danny",12
94,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30266601,"Filpi, Carmen",3
95,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30356721,"Hashimoto, Richard",3
96,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30420536,"Jones, Jeffrey (I)",3
97,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30435271,"Keaton, Michael",3
98,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30552643,"McDowell, Michael (I)",2
99,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30627117,"O'Hara, Catherine (I)",2
100,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30734668,"Ryder, Winona",2
101,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30764994,"Shadix, Glenn",2
102,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30775989,"Sidney, Sylvia (I)",2
103,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30783008,"Skaaren, Warren",2
104,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30895051,"Welch, Bo",3
105,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30088594,"Bow, Simmy",2
106,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30114716,"Burton, Tim (I)",12
107,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30266601,"Filpi, Carmen",2
108,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30356721,"Hashimoto, Richard",2
109,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30420536,"Jones, Jeffrey (I)",2
110,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30435271,"Keaton, Michael",3
111,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30552643,"McDowell, Michael (I)",2
112,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30627117,"O'Hara, Catherine (I)",2
113,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30734668,"Ryder, Winona",2
114,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30764994,"Shadix, Glenn",2
115,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30775989,"Sidney, Sylvia (I)",2
116,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30783008,"Skaaren, Warren",2
117,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30895051,"Welch, Bo",3
118,Beetlejuice_1988,21001308,1988,30266601,"Filpi, Carmen",30114716,"Burton, Tim (I)",3
119,Beetlejuice_1988,21001308,1988,30266601,"Filpi, Carmen",30243631,"Elfman, Danny",2
120,Beetlejuice_1988,21001308,1988,30266601,"Filpi, Carmen",30420536,"Jones, Jeffrey (I)",2
121,Beetlejuice_1988,21001308,1988,30356721,"Hashimoto, Richard",30114716,"Burton, Tim (I)",3
122,Beetlejuice_1988,21001308,1988,30356721,"Hashimoto, Richard",30243631,"Elfman, Danny",2
123,Beetlejuice_1988,21001308,1988,30356721,"Hashimoto, Richard",30734668,"Ryder, Winona",2
124,Beetlejuice_1988,21001308,1988,30356721,"Hashimoto, Richard",30895051,"Welch, Bo",2
125,Beetlejuice_1988,21001308,1988,30420536,"Jones, Jeffrey (I)",30114716,"Burton, Tim (I)",3
126,Beetlejuice_1988,21001308,1988,30420536,"Jones, Jeffrey (I)",30243631,"Elfman, Danny",2
127,Beetlejuice_1988,21001308,1988,30420536,"Jones, Jeffrey (I)",30266601,"Filpi, Carmen",2
128,Beetlejuice_1988,21001308,1988,30435271,"Keaton, Michael",30114716,"Burton, Tim (I)",3
129,Beetlejuice_1988,21001308,1988,30435271,"Keaton, Michael",30243631,"Elfman, Danny",3
130,Beetlejuice_1988,21001308,1988,30435271,"Keaton, Michael",30783008,"Skaaren, Warren",2
131,Beetlejuice_1988,21001308,1988,30435271,"Keaton, Michael",30895051,"Welch, Bo",2
132,Beetlejuice_1988,21001308,1988,30552643,"McDowell, Michael (I)",30114716,"Burton, Tim (I)",2
133,Beetlejuice_1988,21001308,1988,30552643,"McDowell, Michael (I)",30243631,"Elfman, Danny",2
134,Beetlejuice_1988,21001308,1988,30552643,"McDowell, Michael (I)",30627117,"O'Hara, Catherine (I)",2
135,Beetlejuice_1988,21001308,1988,30627117,"O'Hara, Catherine (I)",30114716,"Burton, Tim (I)",2
136,Beetlejuice_1988,21001308,1988,30627117,"O'Hara, Catherine (I)",30243631,"Elfman, Danny",2
137,Beetlejuice_1988,21001308,1988,30627117,"O'Hara, Catherine (I)",30552643,"McDowell, Michael (I)",2
138,Beetlejuice_1988,21001308,1988,30734668,"Ryder, Winona",30114716,"Burton, Tim (I)",2
139,Beetlejuice_1988,21001308,1988,30734668,"Ryder, Winona",30243631,"Elfman, Danny",2
140,Beetlejuice_1988,21001308,1988,30734668,"Ryder, Winona",30356721,"Hashimoto, Richard",2
141,Beetlejuice_1988,21001308,1988,30734668,"Ryder, Winona",30895051,"Welch, Bo",2
142,Beetlejuice_1988,21001308,1988,30764994,"Shadix, Glenn",30114716,"Burton, Tim (I)",2
143,Beetlejuice_1988,21001308,1988,30764994,"Shadix, Glenn",30243631,"Elfman, Danny",2
144,Beetlejuice_1988,21001308,1988,30775989,"Sidney, Sylvia (I)",30114716,"Burton, Tim (I)",2
145,Beetlejuice_1988,21001308,1988,30775989,"Sidney, Sylvia (I)",30243631,"Elfman, Danny",2
146,Beetlejuice_1988,21001308,1988,30783008,"Skaaren, Warren",30114716,"Burton, Tim (I)",2
147,Beetlejuice_1988,21001308,1988,30783008,"Skaaren, Warren",30243631,"Elfman, Danny",2
148,Beetlejuice_1988,21001308,1988,30783008,"Skaaren, Warren",30435271,"Keaton, Michael",2
149,Beetlejuice_1988,21001308,1988,30895051,"Welch, Bo",30114716,"Burton, Tim (I)",3
150,Beetlejuice_1988,21001308,1988,30895051,"Welch, Bo",30243631,"Elfman, Danny",3
151,Beetlejuice_1988,21001308,1988,30895051,"Welch, Bo",30356721,"Hashimoto, Richard",2
152,Beetlejuice_1988,21001308,1988,30895051,"Welch, Bo",30435271,"Keaton, Michael",2
153,Beetlejuice_1988,21001308,1988,30895051,"Welch, Bo",30734668,"Ryder, Winona",2
154,Planet of the Apes_2001,21001876,2001,30083861,"Bonham Carter, Helena",30114716,"Burton, Tim (I)",4
155,Planet of the Apes_2001,21001876,2001,30083861,"Bonham Carter, Helena",30243631,"Elfman, Danny",4
156,Planet of the Apes_2001,21001876,2001,30083861,"Bonham Carter, Helena",30282593,"Frauenfelder, Katterli",3
157,Planet of the Apes_2001,21001876,2001,30083861,"Bonham Carter, Helena",30481927,"Lebenzon, Chris",4
158,Planet of the Apes_2001,21001876,2001,30083861,"Bonham Carter, Helena",30727445,"Rousselot, Philippe",3
159,Planet of the Apes_2001,21001876,2001,30083861,"Bonham Carter, Helena",30728300,"Roy, Deep",3
160,Planet of the Apes_2001,21001876,2001,30083861,"Bonham Carter, Helena",30932653,"Zanuck, Richard D.",3
161,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30083861,"Bonham Carter, Helena",4
162,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30243631,"Elfman, Danny",12
163,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30282593,"Frauenfelder, Katterli",3
164,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30304562,"Giamatti, Paul",2
165,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30329866,"Grevioux, Kevin",2
166,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30363542,"Heinrichs, Rick",2
167,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30481927,"Lebenzon, Chris",8
168,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30530473,"Marie, Lisa (I)",4
169,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30727445,"Rousselot, Philippe",3
170,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30728300,"Roy, Deep",3
171,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30764994,"Shadix, Glenn",2
172,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30828925,"Tan, Philip",2
173,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30932653,"Zanuck, Richard D.",3
174,Planet of the Apes_2001,21001876,2001,30243631,"Elfman, Danny",30083861,"Bonham Carter, Helena",4
175,Planet of the Apes_2001,21001876,2001,30243631,"Elfman, Danny",30114716,"Burton, Tim (I)",12
176,Planet of the Apes_2001,21001876,2001,30243631,"Elfman, Danny",30282593,"Frauenfelder, Katterli",3
177,Planet of the Apes_2001,21001876,2001,30243631,"Elfman, Danny",30363542,"Heinrichs, Rick",2
178,Planet of the Apes_2001,21001876,2001,30243631,"Elfman, Danny",30481927,"Lebenzon, Chris",7
179,Planet of the Apes_2001,21001876,2001,30243631,"Elfman, Danny",30530473,"Marie, Lisa (I)",3
180,Planet of the Apes_2001,21001876,2001,30243631,"Elfman, Danny",30727445,"Rousselot, Philippe",3
181,Planet of the Apes_2001,21001876,2001,30243631,"Elfman, Danny",30728300,"Roy, Deep",3
182,Planet of the Apes_2001,21001876,2001,30243631,"Elfman, Danny",30764994,"Shadix, Glenn",2
183,Planet of the Apes_2001,21001876,2001,30243631,"Elfman, Danny",30828925,"Tan, Philip",2
184,Planet of the Apes_2001,21001876,2001,30243631,"Elfman, Danny",30932653,"Zanuck, Richard D.",3
185,Planet of the Apes_2001,21001876,2001,30282593,"Frauenfelder, Katterli",30083861,"Bonham Carter, Helena",2
186,Planet of the Apes_2001,21001876,2001,30282593,"Frauenfelder, Katterli",30114716,"Burton, Tim (I)",3
187,Planet of the Apes_2001,21001876,2001,30282593,"Frauenfelder, Katterli",30243631,"Elfman, Danny",3
188,Planet of the Apes_2001,21001876,2001,30282593,"Frauenfelder, Katterli",30481927,"Lebenzon, Chris",3
189,Planet of the Apes_2001,21001876,2001,30282593,"Frauenfelder, Katterli",30727445,"Rousselot, Philippe",3
190,Planet of the Apes_2001,21001876,2001,30282593,"Frauenfelder, Katterli",30728300,"Roy, Deep",3
191,Planet of the Apes_2001,21001876,2001,30282593,"Frauenfelder, Katterli",30932653,"Zanuck, Richard D.",3
192,Planet of the Apes_2001,21001876,2001,30304562,"Giamatti, Paul",30114716,"Burton, Tim (I)",2
193,Planet of the Apes_2001,21001876,2001,30329866,"Grevioux, Kevin",30114716,"Burton, Tim (I)",2
194,Planet of the Apes_2001,21001876,2001,30363542,"Heinrichs, Rick",30114716,"Burton, Tim (I)",2
195,Planet of the Apes_2001,21001876,2001,30363542,"Heinrichs, Rick",30243631,"Elfman, Danny",2
196,Planet of the Apes_2001,21001876,2001,30363542,"Heinrichs, Rick",30481927,"Lebenzon, Chris",2
197,Planet of the Apes_2001,21001876,2001,30363542,"Heinrichs, Rick",30530473,"Marie, Lisa (I)",2
198,Planet of the Apes_2001,21001876,2001,30481927,"Lebenzon, Chris",30083861,"Bonham Carter, Helena",4
199,Planet of the Apes_2001,21001876,2001,30481927,"Lebenzon, Chris",30114716,"Burton, Tim (I)",8
200,Planet of the Apes_2001,21001876,2001,30481927,"Lebenzon, Chris",30243631,"Elfman, Danny",7
201,Planet of the Apes_2001,21001876,2001,30481927,"Lebenzon, Chris",30282593,"Frauenfelder, Katterli",3
202,Planet of the Apes_2001,21001876,2001,30481927,"Lebenzon, Chris",30363542,"Heinrichs, Rick",2
203,Planet of the Apes_2001,21001876,2001,30481927,"Lebenzon, Chris",30530473,"Marie, Lisa (I)",4
204,Planet of the Apes_2001,21001876,2001,30481927,"Lebenzon, Chris",30727445,"Rousselot, Philippe",3
205,Planet of the Apes_2001,21001876,2001,30481927,"Lebenzon, Chris",30728300,"Roy, Deep",3
206,Planet of the Apes_2001,21001876,2001,30481927,"Lebenzon, Chris",30932653,"Zanuck, Richard D.",3
207,Planet of the Apes_2001,21001876,2001,30530473,"Marie, Lisa (I)",30114716,"Burton, Tim (I)",4
208,Planet of the Apes_2001,21001876,2001,30530473,"Marie, Lisa (I)",30243631,"Elfman, Danny",3
209,Planet of the Apes_2001,21001876,2001,30530473,"Marie, Lisa (I)",30363542,"Heinrichs, Rick",2
210,Planet of the Apes_2001,21001876,2001,30530473,"Marie, Lisa (I)",30481927,"Lebenzon, Chris",4
211,Planet of the Apes_2001,21001876,2001,30727445,"Rousselot, Philippe",30083861,"Bonham Carter, Helena",2
212,Planet of the Apes_2001,21001876,2001,30727445,"Rousselot, Philippe",30114716,"Burton, Tim (I)",3
213,Planet of the Apes_2001,21001876,2001,30727445,"Rousselot, Philippe",30243631,"Elfman, Danny",3
214,Planet of the Apes_2001,21001876,2001,30727445,"Rousselot, Philippe",30282593,"Frauenfelder, Katterli",3
215,Planet of the Apes_2001,21001876,2001,30727445,"Rousselot, Philippe",30481927,"Lebenzon, Chris",3
216,Planet of the Apes_2001,21001876,2001,30727445,"Rousselot, Philippe",30728300,"Roy, Deep",3
217,Planet of the Apes_2001,21001876,2001,30727445,"Rousselot, Philippe",30932653,"Zanuck, Richard D.",3
218,Planet of the Apes_2001,21001876,2001,30728300,"Roy, Deep",30083861,"Bonham Carter, Helena",2
219,Planet of the Apes_2001,21001876,2001,30728300,"Roy, Deep",30114716,"Burton, Tim (I)",3
220,Planet of the Apes_2001,21001876,2001,30728300,"Roy, Deep",30243631,"Elfman, Danny",3
221,Planet of the Apes_2001,21001876,2001,30728300,"Roy, Deep",30282593,"Frauenfelder, Katterli",3
222,Planet of the Apes_2001,21001876,2001,30728300,"Roy, Deep",30481927,"Lebenzon, Chris",3
223,Planet of the Apes_2001,21001876,2001,30728300,"Roy, Deep",30727445,"Rousselot, Philippe",3
224,Planet of the Apes_2001,21001876,2001,30728300,"Roy, Deep",30932653,"Zanuck, Richard D.",3
225,Planet of the Apes_2001,21001876,2001,30764994,"Shadix, Glenn",30114716,"Burton, Tim (I)",2
226,Planet of the Apes_2001,21001876,2001,30764994,"Shadix, Glenn",30243631,"Elfman, Danny",2
227,Planet of the Apes_2001,21001876,2001,30828925,"Tan, Philip",30114716,"Burton, Tim (I)",2
228,Planet of the Apes_2001,21001876,2001,30828925,"Tan, Philip",30243631,"Elfman, Danny",2
229,Planet of the Apes_2001,21001876,2001,30932653,"Zanuck, Richard D.",30083861,"Bonham Carter, Helena",2
230,Planet of the Apes_2001,21001876,2001,30932653,"Zanuck, Richard D.",30114716,"Burton, Tim (I)",3
231,Planet of the Apes_2001,21001876,2001,30932653,"Zanuck, Richard D.",30243631,"Elfman, Danny",3
232,Planet of the Apes_2001,21001876,2001,30932653,"Zanuck, Richard D.",30282593,"Frauenfelder, Katterli",3
233,Planet of the Apes_2001,21001876,2001,30932653,"Zanuck, Richard D.",30481927,"Lebenzon, Chris",3
234,Planet of the Apes_2001,21001876,2001,30932653,"Zanuck, Richard D.",30727445,"Rousselot, Philippe",3
235,Planet of the Apes_2001,21001876,2001,30932653,"Zanuck, Richard D.",30728300,"Roy, Deep",3
236,Big Fish_2003,21004171,2003,30033839,"August, John (I)",30083861,"Bonham Carter, Helena",3
237,Big Fish_2003,21004171,2003,30033839,"August, John (I)",30114716,"Burton, Tim (I)",3
238,Big Fish_2003,21004171,2003,30033839,"August, John (I)",30243631,"Elfman, Danny",3
239,Big Fish_2003,21004171,2003,30033839,"August, John (I)",30282593,"Frauenfelder, Katterli",2
240,Big Fish_2003,21004171,2003,30033839,"August, John (I)",30481927,"Lebenzon, Chris",3
241,Big Fish_2003,21004171,2003,30033839,"August, John (I)",30682325,"Pyle, Missi",2
242,Big Fish_2003,21004171,2003,30033839,"August, John (I)",30727445,"Rousselot, Philippe",2
243,Big Fish_2003,21004171,2003,30033839,"August, John (I)",30728300,"Roy, Deep",2
244,Big Fish_2003,21004171,2003,30033839,"August, John (I)",30932653,"Zanuck, Richard D.",2
245,Big Fish_2003,21004171,2003,30083861,"Bonham Carter, Helena",30033839,"August, John (I)",2
246,Big Fish_2003,21004171,2003,30083861,"Bonham Carter, Helena",30114716,"Burton, Tim (I)",4
247,Big Fish_2003,21004171,2003,30083861,"Bonham Carter, Helena",30243631,"Elfman, Danny",4
248,Big Fish_2003,21004171,2003,30083861,"Bonham Carter, Helena",30282593,"Frauenfelder, Katterli",3
249,Big Fish_2003,21004171,2003,30083861,"Bonham Carter, Helena",30481927,"Lebenzon, Chris",4
250,Big Fish_2003,21004171,2003,30083861,"Bonham Carter, Helena",30682325,"Pyle, Missi",2
251,Big Fish_2003,21004171,2003,30083861,"Bonham Carter, Helena",30727445,"Rousselot, Philippe",3
252,Big Fish_2003,21004171,2003,30083861,"Bonham Carter, Helena",30728300,"Roy, Deep",3
253,Big Fish_2003,21004171,2003,30083861,"Bonham Carter, Helena",30932653,"Zanuck, Richard D.",3
254,Big Fish_2003,21004171,2003,30114716,"Burton, Tim (I)",30033839,"August, John (I)",2
255,Big Fish_2003,21004171,2003,30114716,"Burton, Tim (I)",30083861,"Bonham Carter, Helena",4
256,Big Fish_2003,21004171,2003,30114716,"Burton, Tim (I)",30213196,"DeVito, Danny",4
257,Big Fish_2003,21004171,2003,30114716,"Burton, Tim (I)",30243631,"Elfman, Danny",12
258,Big Fish_2003,21004171,2003,30114716,"Burton, Tim (I)",30282593,"Frauenfelder, Katterli",3
259,Big Fish_2003,21004171,2003,30114716,"Burton, Tim (I)",30481927,"Lebenzon, Chris",8
